step	split	lr	loss	mlm_loss	rc_loss	selection_loss	region_loss	region_acc	region_valid_count
6280	train	1.8348160241219624e-05	0.9262932013550941	0.8661549230881962	0.22146756201982498	0.8705842743285926	1.1141785405300282	0.5925925925925926	27.0
6290	train	1.8342621984946486e-05	0.8905226196358228	0.8523237617571776	0.18933129186431566	0.8561103875944639	0.688244640827179	0.8888888888888888	9.0
6300	train	1.8337075401322888e-05	0.878491946412626	0.8214789930683074	0.22227568676074347	0.8259245068035223	1.0513487921820746	0.6666666666666666	18.0
6310	train	1.8331520496639266e-05	0.9877571841235449	0.9450682682698458	0.19048082207640013	0.9488778847113738	0.777585988243421	0.75	12.0
6320	train	1.832595727719551e-05	1.0436815160285071	0.9882573325952525	0.15951835239926973	0.9914476996432379	1.0446763277053832	0.6166666666666667	60.0
6330	train	1.8320385749300918e-05	0.8294476309895754	0.7828650132960983	0.27380692462126416	0.7883411517885235	0.8221295840210385	0.7777777777777778	9.0
6340	train	1.831480591927423e-05	0.9927234348415355	0.920353460337621	0.21108881384134293	0.9245752366144478	1.362963964541753	0.5	18.0
6350	train	1.830921779344359e-05	0.9127779761418078	0.8695540845358742	0.20832692831754684	0.8737206231022252	0.7811470607916514	0.7666666666666667	30.0
6360	train	1.830362137814656e-05	0.9827981975694413	0.9261822744064776	0.2244457925359408	0.9306711902571965	1.0425401462448969	0.6666666666666666	9.0
6370	train	1.8298016679730097e-05	1.0370280968138876	0.9837653206774892	0.17315559585889181	0.9872284325946671	0.9959932843844096	0.6666666666666666	15.0
6380	train	1.8292403704550543e-05	0.8830352350499613	0.8461680863227827	0.2535388891895612	0.8512388641065739	0.635927418867747	0.7777777777777778	9.0
6390	train	1.828678245897365e-05	0.9391997043577377	0.8969125121124133	0.2068040668964386	0.901048593450342	0.7630222181479136	0.7333333333333333	15.0
6400	train	1.828115294937453e-05	0.9442190511420598	0.9048772938197087	0.20502504830559096	0.9089777947858205	0.7048251271247864	0.8	15.0
6410	train	1.827551518213767e-05	0.9381666362720894	0.8905258800772992	0.22619527702530226	0.8950497856178052	0.8623370130856832	0.8	15.0
6420	train	1.826986916365693e-05	0.9803699907782967	0.9274766266827191	0.1878898230691751	0.9312344231441027	0.9827113526838797	0.6666666666666666	27.0
6430	train	1.8264214900335523e-05	0.922763127688892	0.872095332075484	0.22021790718038878	0.8764996902190917	0.9252687493960062	0.6666666666666666	18.0
6440	train	1.8258552398586014e-05	0.802387507673004	0.7392612172490015	0.25425301243861514	0.7443462774977738	1.1608246035046048	0.4444444444444444	9.0
6450	train	1.8252881664830303e-05	1.008824148887592	0.9422160580233044	0.17888774474461874	0.9457938129181969	1.2606067193879023	0.6666666666666666	9.0
6460	train	1.8247202705499643e-05	0.9052127606385325	0.8337963700727222	0.2647334262728691	0.8390910385981796	1.3224344408070599	0.48148148148148145	27.0
6470	train	1.82415155270346e-05	0.8933452962556816	0.8313679362057981	0.2734401772419612	0.8368367397506373	1.130171130100886	0.6666666666666666	6.0
6480	train	1.8235820135885068e-05	0.9407508758832555	0.8930517246454498	0.2086970110734304	0.8972256648669183	0.8705042203267416	0.8	15.0
6490	train	1.8230116538510253e-05	1.0536913226555056	0.99796067978047	0.16791534423828125	1.0013189866652357	1.0474467198053996	0.6666666666666666	15.0
6500	train	1.8224404741378674e-05	0.9508013906406566	0.9043772275574211	0.19190851350625357	0.9082153978275462	0.851719856262207	0.8333333333333334	30.0
6500	val		0.9491437758788934	0.893719900805621	0.215648573636556	0.8980328722783522	1.0222180720108252	0.671875	192.0
6510	train	1.821868475096814e-05	1.0172113934536864	0.9346030469616343	0.20648461331923804	0.938732739228019	1.5695730845133464	0.3333333333333333	6.0
6520	train	1.821295657376576e-05	0.8617701053826673	0.803427863737808	0.2855650782585144	0.8091391653029782	1.0526188015937805	0.7333333333333333	15.0
6530	train	1.820722021626792e-05	0.9317462538330072	0.8795579325803433	0.1714929391940435	0.8829877913642242	0.9751692493756612	0.8	15.0
6540	train	1.820147568498029e-05	0.7675619334120283	0.719191211898002	0.26436247304081917	0.7244784613588183	0.8616694410641988	0.6666666666666666	15.0
6550	train	1.8195722986417812e-05	1.005222478765141	0.9603580868322561	0.17881676803032556	0.9639344221928626	0.8257611314455668	0.7333333333333333	30.0
6560	train	1.8189962127104683e-05	1.0056316386078867	0.9453870194624491	0.20976140350103378	0.9495822475324698	1.1209878215083369	0.6666666666666666	27.0
6570	train	1.8184193113574354e-05	0.8313346296556698	0.7820260876673368	0.3063346855342388	0.7881527813780216	0.8636369655529658	0.8333333333333334	6.0
6580	train	1.8178415952369537e-05	1.0647449936264162	1.005485484778226	0.14772474765777588	1.0084399797313814	1.126100277900696	0.6333333333333333	60.0
6590	train	1.8172630650042166e-05	1.020375580478848	0.9732610049735911	0.19125923017660776	0.9770861895771233	0.8657878180344899	0.7	30.0
6600	train	1.8166837213153424e-05	1.0161096799220921	0.9468472992310539	0.1716537835697333	0.9502803749024485	1.3165861003928714	0.5555555555555556	9.0
6610	train	1.8161035648273715e-05	0.870645725565738	0.8268916707859303	0.21655142679810524	0.8312226993218924	0.7884605248769124	0.8	15.0
6620	train	1.8155225961982657e-05	1.0686184102498495	0.9977563042643669	0.14039834340413412	1.0005642711324496	1.361082782347997	0.3333333333333333	6.0
6630	train	1.8149408160869078e-05	0.7938052967730795	0.7291118771027222	0.24492918451627096	0.7340104607930475	1.19589671960064	0.6274509803921569	51.0
6640	train	1.8143582251531012e-05	0.825869385438461	0.7834375106665481	0.2604349305232366	0.7886462092770128	0.7444635232289633	0.75	12.0
6650	train	1.8137748240575692e-05	0.8081186275412192	0.7119075261118892	0.2692914580305417	0.7172933552725	1.816505445374383	0.3333333333333333	9.0
6660	train	1.8131906134619537e-05	1.0363587495378515	0.9685536902836821	0.15516983966032663	0.9716570870768886	1.2940332492192586	0.6	60.0
6670	train	1.812605594028814e-05	0.9577211751538798	0.907472703531214	0.20399673407276472	0.9115526382126693	0.9233707388242086	0.8	15.0
6680	train	1.8120197664216273e-05	0.9496186224892564	0.8930931138271915	0.21767577032248178	0.8974466292336412	1.0434398651123047	0.5833333333333334	12.0
6690	train	1.8114331313047875e-05	0.7672997996043608	0.725109391841436	0.25804803023735684	0.7302703524461831	0.7405889431635538	0.7777777777777778	9.0
6700	train	1.8108456893436046e-05	1.027985434933982	0.9678110421907391	0.1791190728545189	0.9713934236478294	1.1318402257230546	0.6388888888888888	72.0
6710	train	1.8102574412043023e-05	0.8508780684460209	0.7959942812776241	0.23035276929537454	0.8006013366635315	1.005534635649787	0.6666666666666666	9.0
6720	train	1.80966838755402e-05	0.9021395763252433	0.8424544934426005	0.25463927040497464	0.8475472788507	1.091845949490865	0.6666666666666666	15.0
6730	train	1.8090785290608095e-05	0.9701977618390277	0.9128400950485424	0.21536467472712198	0.9171473885430848	1.0610074659188589	0.6	15.0
6740	train	1.8084878663936367e-05	1.0693661828417564	1.0273510859736785	0.16566447044412294	1.030664375382561	0.7740361491839091	0.7708333333333334	48.0
6750	train	1.8078964002223786e-05	0.92388254759883	0.8817905271368734	0.223501518368721	0.8862605575042478	0.7524398018916448	0.75	12.0
6760	train	1.807304131217823e-05	0.911641220436986	0.8629806332321588	0.20718517899513245	0.8671243368120615	0.890337672498491	0.6666666666666666	9.0
6770	train	1.8067110600516696e-05	0.8880861123547601	0.8543125097432713	0.19346708556016287	0.8581818514544746	0.5980852180057101	0.7777777777777778	9.0
6780	train	1.806117187396527e-05	0.8994404410368085	0.839196775231791	0.22260951871673265	0.8436489656061257	1.1158295086136572	0.6666666666666666	27.0
6790	train	1.805522513925913e-05	1.0018941131012453	0.9335682045198295	0.19720649222532907	0.937512334364336	1.2876355747381847	0.5	24.0
6800	train	1.804927040314253e-05	0.998715232753182	0.9404143725153404	0.20734270910422006	0.9445612266974248	1.0830801211151422	0.6078431372549019	51.0
6810	train	1.804330767236881e-05	1.0119443908508297	0.9621857272097477	0.16258653004964194	0.9654374578107405	0.9301386608017815	0.7222222222222222	36.0
6820	train	1.803733695370036e-05	0.9632857798051682	0.8949777195034935	0.19083418448766074	0.8987944031932467	1.2898275322384305	0.5370370370370371	54.0
6830	train	1.803135825390865e-05	0.789926699785397	0.755196534648212	0.2600843260685603	0.7603982211695832	0.5905695723162757	0.8888888888888888	9.0
6840	train	1.8025371579774187e-05	0.9838015837813444	0.9503357143049466	0.1919941728313764	0.9541755977615741	0.5925197203954061	0.8333333333333334	12.0
6850	train	1.8019376938086526e-05	1.0103070238153427	0.9396438438117791	0.18100542078415552	0.9432639522274623	1.340861431757609	0.6	15.0
6860	train	1.8013374335644257e-05	1.0034362642276378	0.9519185064045678	0.19132646669944128	0.9557450357385566	0.9538245697816213	0.75	12.0
6870	train	1.8007363779255e-05	0.9395827142378026	0.886078541856375	0.19789252430200577	0.8900363923424152	0.9909264379077487	0.6666666666666666	9.0
6880	train	1.800134527573539e-05	0.9982263647486087	0.9412353052913464	0.19641934211055437	0.9451636921335574	1.0612534523010253	0.7	30.0
6890	train	1.7995318831911088e-05	0.9878422486355054	0.9337523729175476	0.2191038280725479	0.9381344494789986	0.9941559831301371	0.6666666666666666	48.0
6900	train	1.7989284454616745e-05	0.9875555629465552	0.9311931798375552	0.19103911394874254	0.9350139621165301	1.050832016600503	0.5555555555555556	18.0
6910	train	1.7983242150696024e-05	0.8826696275937559	0.8349474312796858	0.21646315356095633	0.839276694350905	0.8678586648570167	0.7222222222222222	18.0
6920	train	1.797719192700156e-05	1.0255844178475801	0.9714823794541623	0.19617366045713425	0.9754058526633049	1.0035713036855063	0.7	30.0
6930	train	1.797113379039499e-05	1.0345085866669566	0.9723819233397394	0.17396913965543112	0.975861306132848	1.1729456106821696	0.6333333333333333	30.0
6940	train	1.7965067747746908e-05	1.029516963317486	0.9826178999289795	0.16655216614405313	0.9859489432518606	0.8713604013125101	0.75	12.0
6950	train	1.7958993805936887e-05	0.968762014740527	0.9211415300109191	0.21673976878325144	0.9254763253865842	0.8657137870788574	0.8666666666666667	15.0
6960	train	1.7952911971853446e-05	0.8745934078455315	0.8435115384420103	0.21727824956178665	0.847857103433246	0.5347260882457098	1.0	6.0
6970	train	1.7946822252394066e-05	0.892075261073578	0.8314862861208803	0.2671574155489604	0.8368294344318595	1.1049165328343709	0.6666666666666666	6.0
6980	train	1.794072465446517e-05	1.0652604847482883	1.0298342688918487	0.13603078139324984	1.0325548845197137	0.6541120045714908	0.7777777777777778	9.0
6990	train	1.7934619184982104e-05	1.0015392957019136	0.9378158285108531	0.22112331787745157	0.9422382948684022	1.186020016670227	0.5	12.0
7000	train	1.7928505850869156e-05	0.9450310049469073	0.8735757217902077	0.2591094635426998	0.8787579110610617	1.3254618777169123	0.3333333333333333	9.0
7000	val		0.9486630583887692	0.8925868738678318	0.214836180309696	0.8968835974740257	1.035589218294869	0.671875	192.0
7010	train	1.792238465905953e-05	0.8715483763882439	0.7934574536302607	0.19602113589644432	0.7973778763481896	1.4834100008010864	0.5	6.0
7020	train	1.791625561649533e-05	0.9565784638268937	0.9117135182662	0.190618005891641	0.9155258783840328	0.8210517088572185	0.7333333333333333	30.0
7030	train	1.791011873012758e-05	0.9050682187227719	0.8527659868016818	0.21778048078219095	0.8571215964173257	0.958932446108924	0.5555555555555556	9.0
7040	train	1.7903974006916186e-05	0.9642781838159441	0.9046963055313308	0.21891924242178598	0.9090746903797665	1.1040698687235515	0.7083333333333334	24.0
7050	train	1.7897821453829954e-05	0.8494610680699519	0.7992154905508132	0.20139491433898607	0.8032433888375929	0.9243535846471786	0.8333333333333334	6.0
7060	train	1.789166107784656e-05	0.674261607550107	0.6225268693823177	0.2853560422857602	0.628233990228033	0.9205523464414809	0.7777777777777778	9.0
7070	train	1.7885492885952554e-05	0.8544470342857211	0.7938319647230828	0.2505773777763049	0.798843512278609	1.112070440142243	0.6296296296296297	27.0
7080	train	1.787931688514336e-05	1.0201361401656808	0.9735461737244865	0.17212946340441704	0.9769887629925749	0.8629475434621176	0.7777777777777778	9.0
7090	train	1.787313308242324e-05	0.9472351855361513	0.9110582740926794	0.18780416250228882	0.9148143573427251	0.6484165638685226	0.75	12.0
7100	train	1.7866941484805323e-05	0.9462439397032345	0.890397112628901	0.206724151968956	0.8945315956682801	1.034246880699087	0.7222222222222222	54.0
7110	train	1.7860742099311565e-05	1.0557315889926822	1.0029141332969471	0.17586072782675424	1.006431347853482	0.9860048227839999	0.6666666666666666	18.0
7120	train	1.785453493297276e-05	1.0091718522290625	0.9573587055584031	0.1766878217458725	0.9608924619933206	0.9655878047148386	0.75	12.0
7130	train	1.7848319992828526e-05	0.9047118728160618	0.8572540711164234	0.2547430197397868	0.8623489315112192	0.8472588260968527	0.7222222222222222	18.0
7140	train	1.7842097285927296e-05	0.9293303397962243	0.8937915448515406	0.21539088835318884	0.8980993626186043	0.6246195435523987	0.8888888888888888	18.0
7150	train	1.7835866819326313e-05	1.030676711454029	0.9681060221334647	0.16688566406567892	0.9714437354147784	1.184659520785014	0.6111111111111112	18.0
7160	train	1.782962860009162e-05	1.0277887886529335	0.9628862155354301	0.16432187954584757	0.966172653126347	1.2323227105317291	0.5555555555555556	54.0
7170	train	1.782338263529805e-05	0.9937517034468968	0.9388371279793898	0.17145568877458572	0.9422662417548815	1.0297092338403067	0.7166666666666667	60.0
7180	train	1.7817128932029223e-05	0.9851729992721517	0.9402766407225569	0.18958991269270578	0.944068438976411	0.8220912059148152	0.8	30.0
7190	train	1.7810867497377535e-05	0.9951170284170515	0.9374792830598295	0.20422749469677606	0.941563832953765	1.0710639092657301	0.5555555555555556	9.0
7200	train	1.780459833844415e-05	1.0908421168712543	1.0282460423050093	0.1529797725379467	1.0313056377557681	1.1907295823097228	0.5333333333333333	30.0
7210	train	1.779832146233899e-05	0.9069514091181631	0.8575705528624727	0.24359789987405142	0.8624425108599538	0.8901779651641846	0.7222222222222222	18.0
7220	train	1.7792036876180734e-05	1.0270816906050069	0.9718701583731727	0.18507189800341925	0.9755715963332411	1.0302018854353163	0.6944444444444444	36.0
7230	train	1.77857445870968e-05	0.740130721144969	0.7072083346179076	0.27570275714000064	0.7127223897607076	0.548166627685229	1.0	6.0
7240	train	1.7779444602223344e-05	0.8589384691019817	0.8124132157464786	0.2532260864973068	0.8174777374764247	0.8292146325111389	0.6666666666666666	12.0
7250	train	1.7773136928705246e-05	0.9986538464693437	0.9262954104809175	0.18239042162895203	0.9299432189134965	1.3742125511169434	0.4666666666666667	30.0
7260	train	1.776682157369612e-05	0.9223532227841454	0.8824038300332863	0.19847995415329933	0.8863734291163522	0.7195958733558655	0.8333333333333334	30.0
7270	train	1.7760498544358275e-05	0.9023741178585978	0.8392637187448367	0.23527354995409647	0.8439691897439187	1.1680985622935824	0.5925925925925926	27.0
7280	train	1.7754167847862728e-05	1.0198818545520376	0.9776123928010535	0.1681989828745524	0.9809763724585445	0.7781096418698629	0.7666666666666667	30.0
7290	train	1.7747829491389192e-05	0.9578715855746072	0.9160523959698215	0.1935595745841662	0.9199235874615048	0.7589599622620476	0.8333333333333334	18.0
7300	train	1.774148348212608e-05	1.025971194582833	0.977699330335842	0.15627776210506758	0.9808248855779433	0.9029261800977919	0.7777777777777778	9.0
7310	train	1.773512982727046e-05	0.7818411218713269	0.7240261118203943	0.272705614566803	0.7294802241117304	1.04721795519193	0.7777777777777778	9.0
7320	train	1.772876853402809e-05	1.017533711709517	0.9615762148230649	0.1958769621948401	0.9654937540669617	1.0407991528511047	0.6666666666666666	15.0
7330	train	1.7722399609613385e-05	0.7640480008655074	0.7073483631941957	0.24807367970546088	0.712309836788305	1.0347632815440495	0.5	6.0
7340	train	1.7716023061249414e-05	0.8482835914264091	0.8036916327297655	0.19839528078834215	0.8076595383455324	0.8124810616175334	0.7333333333333333	15.0
7350	train	1.7709638896167886e-05	0.9195088794676071	0.8605967236269232	0.2179744802415371	0.864956213231754	1.0910533247170624	0.6481481481481481	54.0
7360	train	1.7703247121609163e-05	1.0057847079959916	0.9523417381770817	0.20169653991858164	0.9563756689754533	0.9881807804107666	0.7	30.0
7370	train	1.7696847744822222e-05	0.9724169242509384	0.9301290480754288	0.23476731280485788	0.934824394331526	0.751850598388248	0.7777777777777778	18.0
